document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/dataarts_studio_instance_id_and_workspace_id.rst,DataArts Studio Instance ID and Workspace ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/dataarts_factory_apis/script_development_apis/executing_a_script.rst,Executing a Script,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/faqs/consultation_and_billing/can_i_delete_dataarts_studio_workspaces.rst,Can I Delete DataArts Studio Workspaces?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/consultation_and_billing/what_should_i_do_if_a_user_cannot_view_workspaces_after_i_have_assigned_the_required_policy_to_the_user.rst,What Should I Do If a User Cannot View Workspaces After I Have Assigned the Required Policy to the User?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/dataarts_factory/how_do_i_check_which_jobs_invoke_a_cdm_job.rst,How Do I Check Which Jobs Invoke a CDM Job?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/dataarts_factory/how_do_i_configure_notifications_for_all_jobs.rst,How Do I Configure Notifications for All Jobs?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234236264.png,figure,23,screenshot,True,False,True,"The 'OK' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the 'Configure Notification' dialog box, which directly corresponds to Step 3 in the RST text. | The 'OK' button is colored red, violating the mandatory rule that interactive buttons must be magenta or plain white.",
umn/source/faqs/dataarts_factory/what_should_i_do_if_error_message_the_request_parameter_invalid_is_displayed_when_i_use_python_to_call_the_api_for_executing_scripts.rst,"What Should I Do If Error Message ""The request parameter invalid"" Is Displayed When I Use Python to Call the API for Executing Scripts?",,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_the_agency_list_fails_to_be_obtained_during_agency_configuration.rst,What Should I Do If the Agency List Fails to Be Obtained During Agency Configuration?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269195661.png,figure,29,screenshot,True,False,True,"The screenshot contains interactive buttons (tabs, radio buttons) that are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the policy creation interface, specifically the 'Policy Name' field and 'Visual editor' tab. | It aligns with the document's instructions for creating a custom policy. | Hard fail triggered because interactive buttons are blue instead of magenta or plain white.",
umn/source/faqs/dataarts_factory/why_does_a_job_scheduled_by_month_start_running_before_the_job_scheduled_by_day_is_complete.rst,Why Does a Job Scheduled by Month Start Running Before the Job Scheduled by Day Is Complete?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269195881.png,figure,16,screenshot,True,False,True,"Interactive buttons and controls are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays a job scheduling interface showing monthly recurrence and daily dependency, directly aligning with the document's topic. | The UI explicitly shows 'Every month' recurrence and a dependency job with '1 days' recurrence, matching the detailed explanation. | The figure caption and content accurately reflect the scheduling period and dependency attributes discussed in the text.",
umn/source/faqs/dataarts_migration_cdm_jobs/how_do_i_set_the_number_of_concurrent_extractors_for_a_cdm_migration_job.rst,How Do I Set the Number of Concurrent Extractors for a CDM Migration Job?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269115561.png,figure,34,screenshot,True,False,True,"Interactive 'Save' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image displays the 'Maximum Concurrent Extractors' setting UI, directly corresponding to Figure 1 and the cluster configuration section.",None
umn/source/faqs/dataarts_migration_cdm_jobs/how_do_i_set_the_number_of_concurrent_extractors_for_a_cdm_migration_job.rst,How Do I Set the Number of Concurrent Extractors for a CDM Migration Job?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234236192.png,figure,47,screenshot,True,False,True,"Interactive 'Save and Run' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image displays the 'Concurrent Extractors' setting UI, directly corresponding to Figure 2 and the job configuration section.",None
umn/source/faqs/dataarts_migration_cdm_jobs/what_should_i_do_if_a_hive_migration_job_is_suspended_for_a_long_period_of_time.rst,What Should I Do If a Hive Migration Job Is Suspended for a Long Period of Time?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/faqs/dataarts_migration_cdm_jobs/what_should_i_do_if_a_jdbc_connection_timeout_error_is_reported_during_mysql_migration.rst,What Should I Do If a JDBC Connection Timeout Error Is Reported During MySQL Migration?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269196341.png,figure,32,screenshot,True,False,True,"Interactive buttons are red and blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image clearly shows the 'Links' tab and the 'Edit' button, directly illustrating step 3 of the solution.",
umn/source/faqs/dataarts_migration_cdm_jobs/what_should_i_do_if_a_jdbc_connection_timeout_error_is_reported_during_mysql_migration.rst,What Should I Do If a JDBC Connection Timeout Error Is Reported During MySQL Migration?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269196349.png,figure,42,screenshot,True,False,True,"Interactive buttons are red and blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the advanced attributes form with 'connectTimeout' and 'socketTimeout' parameters, and the 'Save' button, matching step 4.",
